pid;name;cpu_percent;timestamp
1272;dwm.exe;1.2;2025-08-25 21:23:41
1296;svchost.exe;0.0;2025-08-25 21:23:41
1504;svchost.exe;0.0;2025-08-25 21:23:41
1520;svchost.exe;0.0;2025-08-25 21:23:41
1536;SearchApp.exe;0.0;2025-08-25 21:23:41
1568;igfxCUIService.exe;0.0;2025-08-25 21:23:41
1664;svchost.exe;0.0;2025-08-25 21:23:41
1676;svchost.exe;0.0;2025-08-25 21:23:41
1684;svchost.exe;0.0;2025-08-25 21:23:41
1692;svchost.exe;0.0;2025-08-25 21:23:41
1756;svchost.exe;0.0;2025-08-25 21:23:41
1820;svchost.exe;0.0;2025-08-25 21:23:41
1828;svchost.exe;0.0;2025-08-25 21:23:41
1836;svchost.exe;0.0;2025-08-25 21:23:41
1856;Code.exe;0.0;2025-08-25 21:23:41
1876;svchost.exe;0.0;2025-08-25 21:23:41
1904;MemCompression;0.0;2025-08-25 21:23:41
1968;svchost.exe;0.0;2025-08-25 21:23:41
2056;svchost.exe;0.0;2025-08-25 21:23:41
2088;firefox.exe;0.0;2025-08-25 21:23:41
2144;svchost.exe;0.0;2025-08-25 21:23:41
2172;svchost.exe;0.0;2025-08-25 21:23:41
2244;svchost.exe;0.0;2025-08-25 21:23:41
2312;Code.exe;0.0;2025-08-25 21:23:41
2356;svchost.exe;0.0;2025-08-25 21:23:41
2364;svchost.exe;0.0;2025-08-25 21:23:41
2372;svchost.exe;0.0;2025-08-25 21:23:41
2464;svchost.exe;0.0;2025-08-25 21:23:41
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:23:41
2536;svchost.exe;0.0;2025-08-25 21:23:41
2584;dllhost.exe;0.0;2025-08-25 21:23:41
2612;spoolsv.exe;0.0;2025-08-25 21:23:41
2640;svchost.exe;0.0;2025-08-25 21:23:41
2648;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
2656;svchost.exe;0.0;2025-08-25 21:23:41
2664;svchost.exe;0.0;2025-08-25 21:23:41
2676;svchost.exe;0.0;2025-08-25 21:23:41
2720;svchost.exe;0.0;2025-08-25 21:23:41
2772;svchost.exe;0.0;2025-08-25 21:23:41
2820;svchost.exe;0.0;2025-08-25 21:23:41
2900;svchost.exe;0.0;2025-08-25 21:23:41
3008;svchost.exe;0.0;2025-08-25 21:23:41
3080;svchost.exe;0.0;2025-08-25 21:23:41
3088;svchost.exe;0.0;2025-08-25 21:23:41
3096;svchost.exe;0.0;2025-08-25 21:23:41
3104;svchost.exe;0.0;2025-08-25 21:23:41
3124;svchost.exe;0.0;2025-08-25 21:23:41
3168;firefox.exe;0.0;2025-08-25 21:23:41
3192;svchost.exe;0.0;2025-08-25 21:23:41
3200;DSAService.exe;0.0;2025-08-25 21:23:41
3208;DSAUpdateService.exe;0.0;2025-08-25 21:23:41
3220;PnkBstrA.exe;0.0;2025-08-25 21:23:41
3268;atkexComSvc.exe;0.0;2025-08-25 21:23:41
3324;MsMpEng.exe;0.0;2025-08-25 21:23:41
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:23:41
3380;firefox.exe;0.0;2025-08-25 21:23:41
3420;svchost.exe;0.0;2025-08-25 21:23:41
3456;svchost.exe;0.0;2025-08-25 21:23:41
3548;svchost.exe;0.0;2025-08-25 21:23:41
3672;firefox.exe;0.0;2025-08-25 21:23:41
3680;svchost.exe;0.0;2025-08-25 21:23:41
3972;conhost.exe;0.0;2025-08-25 21:23:41
3984;svchost.exe;0.0;2025-08-25 21:23:41
4132;svchost.exe;0.0;2025-08-25 21:23:41
4208;dllhost.exe;0.0;2025-08-25 21:23:41
4224;firefox.exe;0.0;2025-08-25 21:23:41
4288;ctfmon.exe;0.0;2025-08-25 21:23:41
4328;svchost.exe;0.0;2025-08-25 21:23:41
4584;svchost.exe;0.0;2025-08-25 21:23:41
4660;svchost.exe;0.0;2025-08-25 21:23:41
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:23:41
4776;Code.exe;0.0;2025-08-25 21:23:41
4780;gamingservicesnet.exe;0.0;2025-08-25 21:23:41
4788;gamingservices.exe;0.0;2025-08-25 21:23:41
4800;svchost.exe;0.0;2025-08-25 21:23:41
4824;CompPkgSrv.exe;0.0;2025-08-25 21:23:41
4828;svchost.exe;0.0;2025-08-25 21:23:41
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:23:41
5256;SearchIndexer.exe;0.0;2025-08-25 21:23:41
5264;Code.exe;0.0;2025-08-25 21:23:41
5404;svchost.exe;0.0;2025-08-25 21:23:41
5636;NisSrv.exe;0.0;2025-08-25 21:23:41
5644;cmd.exe;0.0;2025-08-25 21:23:41
5684;cmd.exe;0.0;2025-08-25 21:23:41
5756;PresentationFontCache.exe;0.0;2025-08-25 21:23:41
5764;firefox.exe;0.0;2025-08-25 21:23:41
5948;DSATray.exe;0.0;2025-08-25 21:23:41
6068;firefox.exe;0.0;2025-08-25 21:23:41
6080;svchost.exe;0.0;2025-08-25 21:23:41
6084;sihost.exe;0.0;2025-08-25 21:23:41
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:23:41
6116;svchost.exe;0.0;2025-08-25 21:23:41
6168;explorer.exe;0.0;2025-08-25 21:23:41
6184;firefox.exe;9.1;2025-08-25 21:23:41
6272;svchost.exe;0.0;2025-08-25 21:23:41
6328;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
6360;igfxEM.exe;0.0;2025-08-25 21:23:41
6372;igfxHK.exe;0.0;2025-08-25 21:23:41
6388;igfxTray.exe;0.0;2025-08-25 21:23:41
6428;Code.exe;0.0;2025-08-25 21:23:41
6444;conhost.exe;0.0;2025-08-25 21:23:41
6508;svchost.exe;0.0;2025-08-25 21:23:41
6572;svchost.exe;0.0;2025-08-25 21:23:41
6768;svchost.exe;0.0;2025-08-25 21:23:41
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:23:41
6968;TextInputHost.exe;0.0;2025-08-25 21:23:41
7052;Code.exe;0.0;2025-08-25 21:23:41
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:23:41
7152;SystemSettings.exe;0.0;2025-08-25 21:23:41
7320;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
7392;python.exe;0.0;2025-08-25 21:23:41
7628;firefox.exe;0.0;2025-08-25 21:23:41
7652;audiodg.exe;3.9;2025-08-25 21:23:41
7672;conhost.exe;0.0;2025-08-25 21:23:41
7688;python.exe;0.0;2025-08-25 21:23:41
7704;conhost.exe;0.0;2025-08-25 21:23:41
7752;Code.exe;0.0;2025-08-25 21:23:41
7888;svchost.exe;0.0;2025-08-25 21:23:41
7968;Code.exe;0.0;2025-08-25 21:23:41
8084;SecurityHealthService.exe;0.0;2025-08-25 21:23:41
8280;RtkNGUI64.exe;0.0;2025-08-25 21:23:41
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:23:41
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:23:41
8496;firefox.exe;0.0;2025-08-25 21:23:41
8512;svchost.exe;0.0;2025-08-25 21:23:41
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:23:41
8596;firefox.exe;0.0;2025-08-25 21:23:41
8624;python.exe;15.6;2025-08-25 21:23:41
8636;Video.UI.exe;0.0;2025-08-25 21:23:41
8768;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
8800;svchost.exe;0.0;2025-08-25 21:23:41
8848;firefox.exe;6.6;2025-08-25 21:23:41
8908;svchost.exe;0.0;2025-08-25 21:23:41
8928;pet.exe;0.0;2025-08-25 21:23:41
9088;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
9148;conhost.exe;0.0;2025-08-25 21:23:41
9196;firefox.exe;15.6;2025-08-25 21:23:41
9448;svchost.exe;0.0;2025-08-25 21:23:41
9580;cmd.exe;0.0;2025-08-25 21:23:41
9636;crashhelper.exe;0.0;2025-08-25 21:23:41
9772;firefox.exe;2.6;2025-08-25 21:23:41
9972;firefox.exe;0.0;2025-08-25 21:23:41
9984;firefox.exe;0.0;2025-08-25 21:23:41
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:23:41
10116;Code.exe;0.0;2025-08-25 21:23:41
10176;svchost.exe;0.0;2025-08-25 21:23:41
10412;firefox.exe;0.0;2025-08-25 21:23:41
10564;python.exe;0.0;2025-08-25 21:23:41
10860;RuntimeBroker.exe;0.0;2025-08-25 21:23:41
0;System Idle Process;299.8;2025-08-25 21:24:02
4;System;1.2;2025-08-25 21:24:02
100;Registry;0.0;2025-08-25 21:24:02
124;firefox.exe;6.2;2025-08-25 21:24:02
408;smss.exe;0.0;2025-08-25 21:24:02
444;WUDFHost.exe;0.0;2025-08-25 21:24:02
568;csrss.exe;0.0;2025-08-25 21:24:02
660;wininit.exe;0.0;2025-08-25 21:24:02
668;csrss.exe;0.0;2025-08-25 21:24:02
760;winlogon.exe;0.0;2025-08-25 21:24:02
804;services.exe;0.0;2025-08-25 21:24:02
812;lsass.exe;0.0;2025-08-25 21:24:02
848;svchost.exe;0.0;2025-08-25 21:24:02
952;svchost.exe;0.0;2025-08-25 21:24:02
960;firefox.exe;0.0;2025-08-25 21:24:02
976;fontdrvhost.exe;0.0;2025-08-25 21:24:02
980;fontdrvhost.exe;0.0;2025-08-25 21:24:02
992;taskhostw.exe;0.0;2025-08-25 21:24:02
1032;svchost.exe;0.0;2025-08-25 21:24:02
1112;Code.exe;0.0;2025-08-25 21:24:02
1120;svchost.exe;0.0;2025-08-25 21:24:02
1128;firefox.exe;0.0;2025-08-25 21:24:02
1160;svchost.exe;0.0;2025-08-25 21:24:02
1168;svchost.exe;0.0;2025-08-25 21:24:02
1236;svchost.exe;0.0;2025-08-25 21:24:02
1256;svchost.exe;0.0;2025-08-25 21:24:02
1272;dwm.exe;13.9;2025-08-25 21:24:02
1296;svchost.exe;0.0;2025-08-25 21:24:02
1504;svchost.exe;0.0;2025-08-25 21:24:02
1520;svchost.exe;0.0;2025-08-25 21:24:02
1536;SearchApp.exe;0.0;2025-08-25 21:24:02
1568;igfxCUIService.exe;0.0;2025-08-25 21:24:02
1664;svchost.exe;0.0;2025-08-25 21:24:02
1676;svchost.exe;0.0;2025-08-25 21:24:02
1684;svchost.exe;0.0;2025-08-25 21:24:02
1692;svchost.exe;0.0;2025-08-25 21:24:02
1756;svchost.exe;0.0;2025-08-25 21:24:02
1820;svchost.exe;0.0;2025-08-25 21:24:02
1828;svchost.exe;0.0;2025-08-25 21:24:02
1836;svchost.exe;0.0;2025-08-25 21:24:02
1856;Code.exe;0.0;2025-08-25 21:24:02
1876;svchost.exe;0.0;2025-08-25 21:24:02
1904;MemCompression;0.0;2025-08-25 21:24:02
1968;svchost.exe;0.0;2025-08-25 21:24:02
2056;svchost.exe;0.0;2025-08-25 21:24:02
2088;firefox.exe;0.0;2025-08-25 21:24:02
2144;svchost.exe;0.0;2025-08-25 21:24:02
2172;svchost.exe;0.0;2025-08-25 21:24:02
2244;svchost.exe;0.0;2025-08-25 21:24:02
2312;Code.exe;0.0;2025-08-25 21:24:02
2356;svchost.exe;0.0;2025-08-25 21:24:02
2364;svchost.exe;0.0;2025-08-25 21:24:02
2372;svchost.exe;0.0;2025-08-25 21:24:02
2464;svchost.exe;0.0;2025-08-25 21:24:02
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:24:02
2536;svchost.exe;0.0;2025-08-25 21:24:02
2584;dllhost.exe;0.0;2025-08-25 21:24:02
2612;spoolsv.exe;0.0;2025-08-25 21:24:02
2640;svchost.exe;0.0;2025-08-25 21:24:02
2648;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
2656;svchost.exe;0.0;2025-08-25 21:24:02
2664;svchost.exe;0.0;2025-08-25 21:24:02
2676;svchost.exe;0.0;2025-08-25 21:24:02
2720;svchost.exe;0.0;2025-08-25 21:24:02
2772;svchost.exe;0.0;2025-08-25 21:24:02
2820;svchost.exe;0.0;2025-08-25 21:24:02
2900;svchost.exe;0.0;2025-08-25 21:24:02
3008;svchost.exe;0.0;2025-08-25 21:24:02
3080;svchost.exe;0.0;2025-08-25 21:24:02
3088;svchost.exe;0.0;2025-08-25 21:24:02
3096;svchost.exe;0.0;2025-08-25 21:24:02
3104;svchost.exe;0.0;2025-08-25 21:24:02
3124;svchost.exe;0.0;2025-08-25 21:24:02
3168;firefox.exe;0.0;2025-08-25 21:24:02
3192;svchost.exe;0.0;2025-08-25 21:24:02
3200;DSAService.exe;0.0;2025-08-25 21:24:02
3208;DSAUpdateService.exe;0.0;2025-08-25 21:24:02
3220;PnkBstrA.exe;0.0;2025-08-25 21:24:02
3268;atkexComSvc.exe;0.0;2025-08-25 21:24:02
3324;MsMpEng.exe;0.0;2025-08-25 21:24:02
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:24:02
3380;firefox.exe;0.0;2025-08-25 21:24:02
3420;svchost.exe;0.0;2025-08-25 21:24:02
3456;svchost.exe;0.0;2025-08-25 21:24:02
3548;svchost.exe;0.0;2025-08-25 21:24:02
3672;firefox.exe;0.0;2025-08-25 21:24:02
3680;svchost.exe;0.0;2025-08-25 21:24:02
3972;conhost.exe;0.0;2025-08-25 21:24:02
3984;svchost.exe;0.0;2025-08-25 21:24:02
4132;svchost.exe;0.0;2025-08-25 21:24:02
4208;dllhost.exe;0.0;2025-08-25 21:24:02
4224;firefox.exe;2.6;2025-08-25 21:24:02
4288;ctfmon.exe;0.0;2025-08-25 21:24:02
4328;svchost.exe;0.0;2025-08-25 21:24:02
4584;svchost.exe;0.0;2025-08-25 21:24:02
4660;svchost.exe;0.0;2025-08-25 21:24:02
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:24:02
4776;Code.exe;0.0;2025-08-25 21:24:02
4780;gamingservicesnet.exe;0.0;2025-08-25 21:24:02
4788;gamingservices.exe;0.0;2025-08-25 21:24:02
4800;svchost.exe;0.0;2025-08-25 21:24:02
4824;CompPkgSrv.exe;0.0;2025-08-25 21:24:02
4828;svchost.exe;0.0;2025-08-25 21:24:02
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:24:02
5256;SearchIndexer.exe;0.0;2025-08-25 21:24:02
5264;Code.exe;0.0;2025-08-25 21:24:02
5404;svchost.exe;0.0;2025-08-25 21:24:02
5636;NisSrv.exe;0.0;2025-08-25 21:24:02
5644;cmd.exe;0.0;2025-08-25 21:24:02
5684;cmd.exe;0.0;2025-08-25 21:24:02
5756;PresentationFontCache.exe;0.0;2025-08-25 21:24:02
5764;firefox.exe;0.0;2025-08-25 21:24:02
5948;DSATray.exe;0.0;2025-08-25 21:24:02
6068;firefox.exe;0.0;2025-08-25 21:24:02
6080;svchost.exe;0.0;2025-08-25 21:24:02
6084;sihost.exe;0.0;2025-08-25 21:24:02
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:24:02
6116;svchost.exe;0.0;2025-08-25 21:24:02
6168;explorer.exe;0.0;2025-08-25 21:24:02
6184;firefox.exe;0.0;2025-08-25 21:24:02
6272;svchost.exe;0.0;2025-08-25 21:24:02
6328;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
6360;igfxEM.exe;0.0;2025-08-25 21:24:02
6372;igfxHK.exe;0.0;2025-08-25 21:24:02
6388;igfxTray.exe;0.0;2025-08-25 21:24:02
6428;Code.exe;0.0;2025-08-25 21:24:02
6444;conhost.exe;0.0;2025-08-25 21:24:02
6508;svchost.exe;0.0;2025-08-25 21:24:02
6572;svchost.exe;0.0;2025-08-25 21:24:02
6768;svchost.exe;0.0;2025-08-25 21:24:02
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:24:02
6968;TextInputHost.exe;0.0;2025-08-25 21:24:02
7052;Code.exe;0.0;2025-08-25 21:24:02
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:24:02
7152;SystemSettings.exe;0.0;2025-08-25 21:24:02
7320;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
7392;python.exe;0.0;2025-08-25 21:24:02
7628;firefox.exe;0.0;2025-08-25 21:24:02
7652;audiodg.exe;6.6;2025-08-25 21:24:02
7672;conhost.exe;0.0;2025-08-25 21:24:02
7688;python.exe;0.0;2025-08-25 21:24:02
7704;conhost.exe;0.0;2025-08-25 21:24:02
7752;Code.exe;0.0;2025-08-25 21:24:02
7888;svchost.exe;0.0;2025-08-25 21:24:02
7968;Code.exe;0.0;2025-08-25 21:24:02
8084;SecurityHealthService.exe;0.0;2025-08-25 21:24:02
8280;RtkNGUI64.exe;0.0;2025-08-25 21:24:02
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:24:02
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:24:02
8496;firefox.exe;0.0;2025-08-25 21:24:02
8512;svchost.exe;0.0;2025-08-25 21:24:02
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:24:02
8596;firefox.exe;0.0;2025-08-25 21:24:02
8624;python.exe;15.6;2025-08-25 21:24:02
8636;Video.UI.exe;0.0;2025-08-25 21:24:02
8768;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
8800;svchost.exe;0.0;2025-08-25 21:24:02
8848;firefox.exe;3.9;2025-08-25 21:24:02
8908;svchost.exe;0.0;2025-08-25 21:24:02
8928;pet.exe;0.0;2025-08-25 21:24:02
9088;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
9148;conhost.exe;0.0;2025-08-25 21:24:02
9196;firefox.exe;14.3;2025-08-25 21:24:02
9448;svchost.exe;0.0;2025-08-25 21:24:02
9580;cmd.exe;0.0;2025-08-25 21:24:02
9636;crashhelper.exe;0.0;2025-08-25 21:24:02
9772;firefox.exe;11.7;2025-08-25 21:24:02
9972;firefox.exe;0.0;2025-08-25 21:24:02
9984;firefox.exe;0.0;2025-08-25 21:24:02
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:24:02
10116;Code.exe;0.0;2025-08-25 21:24:02
10176;svchost.exe;0.0;2025-08-25 21:24:02
10412;firefox.exe;0.0;2025-08-25 21:24:02
10564;python.exe;0.0;2025-08-25 21:24:02
10860;RuntimeBroker.exe;0.0;2025-08-25 21:24:02
0;System Idle Process;348.6;2025-08-25 21:24:24
4;System;0.0;2025-08-25 21:24:24
100;Registry;0.0;2025-08-25 21:24:24
124;firefox.exe;3.9;2025-08-25 21:24:24
408;smss.exe;0.0;2025-08-25 21:24:24
444;WUDFHost.exe;0.0;2025-08-25 21:24:24
568;csrss.exe;0.0;2025-08-25 21:24:24
660;wininit.exe;0.0;2025-08-25 21:24:24
668;csrss.exe;0.0;2025-08-25 21:24:24
760;winlogon.exe;0.0;2025-08-25 21:24:24
804;services.exe;0.0;2025-08-25 21:24:24
812;lsass.exe;0.0;2025-08-25 21:24:24
848;svchost.exe;0.0;2025-08-25 21:24:24
952;svchost.exe;0.0;2025-08-25 21:24:24
960;firefox.exe;0.0;2025-08-25 21:24:24
976;fontdrvhost.exe;0.0;2025-08-25 21:24:24
980;fontdrvhost.exe;0.0;2025-08-25 21:24:24
992;taskhostw.exe;0.0;2025-08-25 21:24:24
1032;svchost.exe;0.0;2025-08-25 21:24:24
1112;Code.exe;0.0;2025-08-25 21:24:24
1120;svchost.exe;0.0;2025-08-25 21:24:24
1128;firefox.exe;0.0;2025-08-25 21:24:24
1160;svchost.exe;0.0;2025-08-25 21:24:24
1168;svchost.exe;0.0;2025-08-25 21:24:24
1236;svchost.exe;0.0;2025-08-25 21:24:24
1256;svchost.exe;0.0;2025-08-25 21:24:24
1272;dwm.exe;0.0;2025-08-25 21:24:24
1296;svchost.exe;0.0;2025-08-25 21:24:24
1504;svchost.exe;0.0;2025-08-25 21:24:24
1520;svchost.exe;0.0;2025-08-25 21:24:24
1536;SearchApp.exe;0.0;2025-08-25 21:24:24
1568;igfxCUIService.exe;0.0;2025-08-25 21:24:24
1664;svchost.exe;0.0;2025-08-25 21:24:24
1676;svchost.exe;0.0;2025-08-25 21:24:24
1684;svchost.exe;0.0;2025-08-25 21:24:24
1692;svchost.exe;0.0;2025-08-25 21:24:24
1756;svchost.exe;0.0;2025-08-25 21:24:24
1820;svchost.exe;0.0;2025-08-25 21:24:24
1828;svchost.exe;0.0;2025-08-25 21:24:24
1836;svchost.exe;0.0;2025-08-25 21:24:24
1856;Code.exe;0.0;2025-08-25 21:24:24
1876;svchost.exe;0.0;2025-08-25 21:24:24
1904;MemCompression;0.0;2025-08-25 21:24:24
1968;svchost.exe;0.0;2025-08-25 21:24:24
2056;svchost.exe;0.0;2025-08-25 21:24:24
2088;firefox.exe;0.0;2025-08-25 21:24:24
2144;svchost.exe;0.0;2025-08-25 21:24:24
2172;svchost.exe;0.0;2025-08-25 21:24:24
2244;svchost.exe;0.0;2025-08-25 21:24:24
2312;Code.exe;0.0;2025-08-25 21:24:24
2356;svchost.exe;0.0;2025-08-25 21:24:24
2364;svchost.exe;0.0;2025-08-25 21:24:24
2372;svchost.exe;0.0;2025-08-25 21:24:24
2464;svchost.exe;0.0;2025-08-25 21:24:24
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:24:24
2536;svchost.exe;0.0;2025-08-25 21:24:24
2584;dllhost.exe;0.0;2025-08-25 21:24:24
2612;spoolsv.exe;0.0;2025-08-25 21:24:24
2640;svchost.exe;0.0;2025-08-25 21:24:24
2648;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
2656;svchost.exe;0.0;2025-08-25 21:24:24
2664;svchost.exe;0.0;2025-08-25 21:24:24
2676;svchost.exe;0.0;2025-08-25 21:24:24
2720;svchost.exe;0.0;2025-08-25 21:24:24
2772;svchost.exe;0.0;2025-08-25 21:24:24
2820;svchost.exe;0.0;2025-08-25 21:24:24
2900;svchost.exe;0.0;2025-08-25 21:24:24
3008;svchost.exe;0.0;2025-08-25 21:24:24
3080;svchost.exe;0.0;2025-08-25 21:24:24
3088;svchost.exe;0.0;2025-08-25 21:24:24
3096;svchost.exe;0.0;2025-08-25 21:24:24
3104;svchost.exe;0.0;2025-08-25 21:24:24
3124;svchost.exe;0.0;2025-08-25 21:24:24
3168;firefox.exe;0.0;2025-08-25 21:24:24
3192;svchost.exe;0.0;2025-08-25 21:24:24
3200;DSAService.exe;0.0;2025-08-25 21:24:24
3208;DSAUpdateService.exe;0.0;2025-08-25 21:24:24
3220;PnkBstrA.exe;0.0;2025-08-25 21:24:24
3268;atkexComSvc.exe;0.0;2025-08-25 21:24:24
3324;MsMpEng.exe;0.0;2025-08-25 21:24:24
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:24:24
3380;firefox.exe;0.0;2025-08-25 21:24:24
3420;svchost.exe;0.0;2025-08-25 21:24:24
3456;svchost.exe;0.0;2025-08-25 21:24:24
3548;svchost.exe;0.0;2025-08-25 21:24:24
3672;firefox.exe;0.0;2025-08-25 21:24:24
3680;svchost.exe;0.0;2025-08-25 21:24:24
3972;conhost.exe;0.0;2025-08-25 21:24:24
3984;svchost.exe;0.0;2025-08-25 21:24:24
4132;svchost.exe;0.0;2025-08-25 21:24:24
4208;dllhost.exe;0.0;2025-08-25 21:24:24
4224;firefox.exe;0.0;2025-08-25 21:24:24
4288;ctfmon.exe;0.0;2025-08-25 21:24:24
4328;svchost.exe;0.0;2025-08-25 21:24:24
4584;svchost.exe;0.0;2025-08-25 21:24:24
4660;svchost.exe;0.0;2025-08-25 21:24:24
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:24:24
4776;Code.exe;0.0;2025-08-25 21:24:24
4780;gamingservicesnet.exe;0.0;2025-08-25 21:24:24
4788;gamingservices.exe;0.0;2025-08-25 21:24:24
4800;svchost.exe;0.0;2025-08-25 21:24:24
4824;CompPkgSrv.exe;0.0;2025-08-25 21:24:24
4828;svchost.exe;0.0;2025-08-25 21:24:24
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:24:24
5256;SearchIndexer.exe;0.0;2025-08-25 21:24:24
5264;Code.exe;0.0;2025-08-25 21:24:24
5404;svchost.exe;0.0;2025-08-25 21:24:24
5636;NisSrv.exe;0.0;2025-08-25 21:24:24
5644;cmd.exe;0.0;2025-08-25 21:24:24
5684;cmd.exe;0.0;2025-08-25 21:24:24
5756;PresentationFontCache.exe;0.0;2025-08-25 21:24:24
5764;firefox.exe;0.0;2025-08-25 21:24:24
5948;DSATray.exe;0.0;2025-08-25 21:24:24
6068;firefox.exe;0.0;2025-08-25 21:24:24
6080;svchost.exe;0.0;2025-08-25 21:24:24
6084;sihost.exe;0.0;2025-08-25 21:24:24
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:24:24
6116;svchost.exe;0.0;2025-08-25 21:24:24
6168;explorer.exe;0.0;2025-08-25 21:24:24
6184;firefox.exe;3.8;2025-08-25 21:24:24
6272;svchost.exe;0.0;2025-08-25 21:24:24
6328;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
6360;igfxEM.exe;0.0;2025-08-25 21:24:24
6372;igfxHK.exe;0.0;2025-08-25 21:24:24
6388;igfxTray.exe;0.0;2025-08-25 21:24:24
6428;Code.exe;0.0;2025-08-25 21:24:24
6444;conhost.exe;0.0;2025-08-25 21:24:24
6508;svchost.exe;0.0;2025-08-25 21:24:24
6572;svchost.exe;0.0;2025-08-25 21:24:24
6768;svchost.exe;0.0;2025-08-25 21:24:24
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:24:24
6968;TextInputHost.exe;0.0;2025-08-25 21:24:24
7052;Code.exe;0.0;2025-08-25 21:24:24
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:24:24
7152;SystemSettings.exe;0.0;2025-08-25 21:24:24
7320;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
7392;python.exe;0.0;2025-08-25 21:24:24
7628;firefox.exe;0.0;2025-08-25 21:24:24
7652;audiodg.exe;2.6;2025-08-25 21:24:24
7672;conhost.exe;0.0;2025-08-25 21:24:24
7688;python.exe;0.0;2025-08-25 21:24:24
7704;conhost.exe;0.0;2025-08-25 21:24:24
7752;Code.exe;0.0;2025-08-25 21:24:24
7888;svchost.exe;0.0;2025-08-25 21:24:24
7968;Code.exe;0.0;2025-08-25 21:24:24
8084;SecurityHealthService.exe;0.0;2025-08-25 21:24:24
8280;RtkNGUI64.exe;0.0;2025-08-25 21:24:24
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:24:24
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:24:24
8496;firefox.exe;0.0;2025-08-25 21:24:24
8512;svchost.exe;0.0;2025-08-25 21:24:24
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:24:24
8596;firefox.exe;0.0;2025-08-25 21:24:24
8624;python.exe;16.7;2025-08-25 21:24:24
8636;Video.UI.exe;0.0;2025-08-25 21:24:24
8768;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
8800;svchost.exe;0.0;2025-08-25 21:24:24
8848;firefox.exe;1.3;2025-08-25 21:24:24
8908;svchost.exe;0.0;2025-08-25 21:24:24
8928;pet.exe;0.0;2025-08-25 21:24:24
9088;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
9148;conhost.exe;0.0;2025-08-25 21:24:24
9196;firefox.exe;17.9;2025-08-25 21:24:24
9448;svchost.exe;0.0;2025-08-25 21:24:24
9580;cmd.exe;0.0;2025-08-25 21:24:24
9636;crashhelper.exe;0.0;2025-08-25 21:24:24
9772;firefox.exe;9.0;2025-08-25 21:24:24
9972;firefox.exe;0.0;2025-08-25 21:24:24
9984;firefox.exe;0.0;2025-08-25 21:24:24
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:24:24
10116;Code.exe;0.0;2025-08-25 21:24:24
10176;svchost.exe;0.0;2025-08-25 21:24:24
10412;firefox.exe;0.0;2025-08-25 21:24:24
10564;python.exe;0.0;2025-08-25 21:24:24
10860;RuntimeBroker.exe;0.0;2025-08-25 21:24:24
